TDAY,CLOSE,NAME,OPEN
2009-03-25,13.526579856872559,Microsoft Corporation,13.602232161635307
2009-03-24,13.564403533935547,Microsoft Corporation,13.647621193857008
2009-03-23,13.867013931274414,Microsoft Corporation,13.140755298770205
2009-03-20,12.906230926513672,Microsoft Corporation,13.102926301656817
2009-03-19,12.966753005981445,Microsoft Corporation,13.140753711581649
2009-03-18,12.83057975769043,Microsoft Corporation,12.883537374926812
2009-03-17,12.78519058227539,Microsoft Corporation,12.346408941466573
2009-03-16,12.293452262878418,Microsoft Corporation,12.724668511381605
2009-03-13,12.596059799194336,Microsoft Corporation,12.84571138285593
2009-03-12,12.868407249450684,Microsoft Corporation,12.868407249450684
2009-03-11,12.944060325622559,Microsoft Corporation,12.580929554250462
2009-03-10,12.467448234558105,Microsoft Corporation,11.627711362931779
2009-03-09,11.461277961730957,Microsoft Corporation,11.499104106851838
2009-03-06,11.559627532958984,Microsoft Corporation,11.612584433341816
2009-03-05,11.5520601272583,Microsoft Corporation,11.998406297301704
2009-03-04,12.195103645324707,Microsoft Corporation,12.195103645324709
2009-03-03,12.013537406921387,Microsoft Corporation,12.127015837164013
2009-03-02,11.945451736450195,Microsoft Corporation,12.074060204560912
2009-02-27,12.217799186706543,Microsoft Corporation,12.32371298069983
2009-02-26,12.42205810546875,Microsoft Corporation,12.898665057056878
2009-02-25,12.83057975769043,Microsoft Corporation,12.868406627144989
2009-02-24,12.989449501037598,Microsoft Corporation,12.883537154273824
2009-02-23,13.0197114944458,Microsoft Corporation,13.632493873956141
2009-02-20,13.61735725402832,Microsoft Corporation,13.44335803542304
2009-02-19,13.549272537231445,Microsoft Corporation,13.844314863569831
2009-02-18,13.70814037322998,Microsoft Corporation,13.783791204183185
2009-02-17,13.685442924499512,Microsoft Corporation,13.988050547663876
2009-02-13,14.343619346618652,Microsoft Corporation,14.478865854689875
2009-02-12,14.471352577209473,Microsoft Corporation,14.253455098162902
2009-02-11,14.433783531188965,Microsoft Corporation,14.230915190941333
2009-02-10,14.125724792480469,Microsoft Corporation,14.463841132461917
2009-02-09,14.606600761413574,Microsoft Corporation,14.756873567797339
2009-02-06,14.771900177001953,Microsoft Corporation,14.396216039370934
2009-02-05,14.306051254272461,Microsoft Corporation,13.907825591280666
2009-02-04,13.997990608215332,Microsoft Corporation,13.930368780605804
2009-02-03,13.900310516357422,Microsoft Corporation,13.411921514569062
2009-02-02,13.396896362304688,Microsoft Corporation,12.79580231212618
2009-01-30,12.848397254943848,Microsoft Corporation,13.32927247235235
2009-01-29,13.216567039489746,Microsoft Corporation,13.359327401861995
2009-01-28,13.55468463897705,Microsoft Corporation,13.374354988237258
2009-01-27,13.26916217803955,Microsoft Corporation,13.359326991802114
2009-01-26,13.246624946594238,Microsoft Corporation,12.991160995852406
2009-01-23,12.923530578613281,Microsoft Corporation,12.750714844020916
2009-01-22,12.855912208557129,Microsoft Corporation,13.562197386234084
2009-01-21,14.561517715454102,Microsoft Corporation,14.178321125389655
2009-01-20,13.885281562805176,Microsoft Corporation,14.621621926032528
2009-01-16,14.80946159362793,Microsoft Corporation,14.749352215005416
2009-01-15,14.45632266998291,Microsoft Corporation,14.328590030374663
2009-01-14,14.343619346618652,Microsoft Corporation,14.67422176266818
2009-01-13,14.89211654663086,Microsoft Corporation,14.666706674229465
2009-01-12,14.629140853881836,Microsoft Corporation,14.809469080918742
2009-01-09,14.666707038879395,Microsoft Corporation,15.155096063305631
2009-01-08,15.117535591125488,Microsoft Corporation,14.749363746943038
2009-01-07,14.659191131591797,Microsoft Corporation,15.170121645490813
2009-01-06,15.59840202331543,Microsoft Corporation,15.590888170294994
2009-01-05,15.418075561523438,Microsoft Corporation,15.177637970665707
2009-01-02,15.275312423706055,Microsoft Corporation,14.674218555989077
2008-12-31,14.606600761413574,Microsoft Corporation,14.508922075798836
2008-12-30,14.531463623046875,Microsoft Corporation,14.283512131365988
2008-12-29,14.245943069458008,Microsoft Corporation,14.388703455642212
2008-12-26,14.373674392700195,Microsoft Corporation,14.42627137548854
2008-12-24,14.403729438781738,Microsoft Corporation,14.471352696067381
2008-12-23,14.486381530761719,Microsoft Corporation,14.48638153076172
2008-12-22,14.411240577697754,Microsoft Corporation,14.456322263019507
2008-12-19,14.366159439086914,Microsoft Corporation,14.591569307394694
2008-12-18,14.501404762268066,Microsoft Corporation,14.922171959290806
2008-12-17,14.771900177001953,Microsoft Corporation,14.884605131667007
2008-12-16,15.11001968383789,Microsoft Corporation,14.433786945957499
2008-12-15,14.306051254272461,Microsoft Corporation,14.531461141628652
2008-12-12,14.546486854553223,Microsoft Corporation,14.388698808547783
2008-12-11,14.614110946655273,Microsoft Corporation,15.110013806116058
2008-12-10,15.485698699951172,Microsoft Corporation,15.643485330378335
2008-12-09,15.478181838989258,Microsoft Corporation,15.493209543668701
2008-12-08,15.786253929138184,Microsoft Corporation,15.290350784400593
2008-12-05,14.929685592651367,Microsoft Corporation,14.208371432048732
2008-12-04,14.358650207519531,Microsoft Corporation,14.576546292604434
2008-12-03,14.929685592651367,Microsoft Corporation,14.013015543408871
2008-12-02,14.388702392578125,Microsoft Corporation,14.26848358144859
2008-12-01,13.982965469360352,Microsoft Corporation,14.937202185866065
2008-11-28,15.192662239074707,Microsoft Corporation,15.20017609193695
2008-11-26,15.39553165435791,Microsoft Corporation,14.824491746511631
2008-11-25,15.019851684570312,Microsoft Corporation,15.673542716103846
2008-11-24,15.545805931091309,Microsoft Corporation,14.944710608973544
2008-11-21,14.78692626953125,Microsoft Corporation,13.539655183632924
2008-11-20,13.171483039855957,Microsoft Corporation,13.61479032444973
2008-11-19,13.74252700805664,Microsoft Corporation,14.74935921987548
2008-11-18,14.741847038269043,Microsoft Corporation,14.65168220948345
2008-11-17,14.418755531311035,Microsoft Corporation,14.732206800403796
2008-11-14,14.971023559570312,Microsoft Corporation,15.34417969013223
2008-11-13,15.85913372039795,Microsoft Corporation,15.038190043117144
2008-11-12,15.15014362335205,Microsoft Corporation,15.590468125098214
2008-11-11,15.82182788848877,Microsoft Corporation,15.88899613721226
2008-11-10,15.89645004272461,Microsoft Corporation,16.30692262623201
2008-11-07,16.04572296142578,Microsoft Corporation,15.911386448410774
2008-11-06,15.58300495147705,Microsoft Corporation,16.32185560653389
2008-11-05,16.478578567504883,Microsoft Corporation,17.41146911463147
2008-11-04,17.560726165771484,Microsoft Corporation,17.262200154004862
2008-11-03,16.881589889526367,Microsoft Corporation,16.77710516838493
2008-10-31,16.66515350341797,Microsoft Corporation,16.814416531925563
2008-10-30,16.889049530029297,Microsoft Corporation,17.680141724431508
2008-10-29,17.165193557739258,Microsoft Corporation,17.262213590648056
2008-10-28,17.23982048034668,Microsoft Corporation,16.15020339876784
2008-10-27,15.806900978088379,Microsoft Corporation,16.172593978548726
2008-10-24,16.38901710510254,Microsoft Corporation,15.717336332897595
2008-10-23,16.65769386291504,Microsoft Corporation,16.08303292765051
2008-10-22,16.068103790283203,Microsoft Corporation,17.19503549614582
2008-10-21,17.433860778808594,Microsoft Corporation,18.135393516913652
2008-10-20,18.44883918762207,Microsoft Corporation,18.060757880952252
2008-10-17,17.859254837036133,Microsoft Corporation,17.590581934413287
2008-10-16,18.05329704284668,Microsoft Corporation,17.120406558954944
2008-10-15,16.911441802978516,Microsoft Corporation,17.74731246226918
2008-10-14,17.98612403869629,Microsoft Corporation,19.13544406949051
2008-10-13,19.030973434448242,Microsoft Corporation,17.060708404983185
2008-10-10,16.04572296142578,Microsoft Corporation,16.262154326500738
2008-10-09,16.642765045166016,Microsoft Corporation,17.739845124505703
2008-10-08,17.17264747619629,Microsoft Corporation,17.090552661552923
2008-10-07,17.336835861206055,Microsoft Corporation,18.642882497235814
2008-10-06,18.59063720703125,Microsoft Corporation,19.127981490687503
2008-10-03,19.642948150634766,Microsoft Corporation,19.680264636139704
2008-10-02,19.5907039642334,Microsoft Corporation,19.538462314751953
2008-10-01,19.762351989746094,Microsoft Corporation,19.687720465128372
2008-09-30,19.919082641601562,Microsoft Corporation,19.23247502888928
2008-09-29,18.6652774810791,Microsoft Corporation,20.105660963885807
2008-09-26,20.44896125793457,Microsoft Corporation,19.530997267546127
2008-09-25,19.85938262939453,Microsoft Corporation,19.269794876701045
2008-09-24,19.195154190063477,Microsoft Corporation,19.090670910803777
2008-09-23,18.98618507385254,Microsoft Corporation,19.15037326535344
2008-09-22,18.956335067749023,Microsoft Corporation,19.568311020662023
2008-09-19,18.7772159576416,Microsoft Corporation,19.680254513690155
2008-09-18,18.85185432434082,Microsoft Corporation,18.50854982678377
2008-09-17,18.33690071105957,Microsoft Corporation,19.20262323002732
2008-09-16,19.39666175842285,Microsoft Corporation,19.471293293327175
2008-09-15,20.016103744506836,Microsoft Corporation,20.090735289352622
2008-09-12,20.61315155029297,Microsoft Corporation,20.25492047411572
2008-09-11,20.40418243408203,Microsoft Corporation,19.478755169747505
2008-09-10,19.732498168945312,Microsoft Corporation,19.792203097695676
2008-09-09,19.478759765625,Microsoft Corporation,19.55339131269971
2008-09-08,19.493682861328125,Microsoft Corporation,19.560849675815163
2008-09-05,19.142913818359375,Microsoft Corporation,19.42651334295973
2008-09-04,19.665332794189453,Microsoft Corporation,19.95639418606559
2008-09-03,20.075809478759766,Microsoft Corporation,20.150441026516614
2008-09-02,20.225069046020508,Microsoft Corporation,20.650466943502206
2008-08-29,20.366867065429688,Microsoft Corporation,20.65792846000989
2008-08-28,20.85196876525879,Microsoft Corporation,20.60568573125281
2008-08-27,20.56836700439453,Microsoft Corporation,20.404178807534013
2008-08-26,20.35193634033203,Microsoft Corporation,20.583292749957618
2008-08-25,20.643009185791016,Microsoft Corporation,20.605694120150478
2008-08-22,20.77734375,Microsoft Corporation,20.32209258981615
2008-08-21,20.284774780273438,Microsoft Corporation,20.225069834850483
2008-08-20,20.366867065429688,Microsoft Corporation,20.553445174463768
2008-08-19,20.389253616333008,Microsoft Corporation,20.553443247918864
2008-08-18,20.583297729492188,Microsoft Corporation,20.650199134356292
2008-08-15,20.67249870300293,Microsoft Corporation,20.79886786604448
2008-08-14,20.74683380126953,Microsoft Corporation,20.679932396108722
2008-08-13,20.74683380126953,Microsoft Corporation,20.865769317594705
2008-08-12,20.902936935424805,Microsoft Corporation,20.65019861624013
2008-08-11,20.739402770996094,Microsoft Corporation,20.709669597074914
2008-08-08,20.91037368774414,Microsoft Corporation,20.330563291808197
2008-08-07,20.360294342041016,Microsoft Corporation,19.99605411605295
2008-08-06,20.085254669189453,Microsoft Corporation,19.869683161269986
2008-08-05,19.483142852783203,Microsoft Corporation,19.05943488375538
2008-08-04,18.791839599609375,Microsoft Corporation,18.87360692266519
2008-08-01,18.910764694213867,Microsoft Corporation,19.267571227468835
2008-07-31,19.118900299072266,Microsoft Corporation,19.215536283769882
2008-07-30,19.49800682067871,Microsoft Corporation,19.475707300528104
2008-07-29,19.408811569213867,Microsoft Corporation,18.97023625248845
2008-07-28,18.95536994934082,Microsoft Corporation,19.37164434339459
2008-07-25,19.44597625732422,Microsoft Corporation,19.059435102337538
2008-07-24,18.910764694213867,Microsoft Corporation,19.393940385224525
2008-07-23,19.64667510986328,Microsoft Corporation,19.22296725183728
2008-07-22,19.178373336791992,Microsoft Corporation,18.985104149785958
2008-07-21,19.05943489074707,Microsoft Corporation,19.07430218527149
2008-07-18,19.222976684570312,Microsoft Corporation,19.59465062561569
2008-07-17,20.456918716430664,Microsoft Corporation,20.501519158923255
2008-07-16,20.2636661529541,Microsoft Corporation,19.423682139582436
2008-07-15,19.438549041748047,Microsoft Corporation,18.531665032972175
2008-07-14,18.695192337036133,Microsoft Corporation,18.940496994629303
2008-07-11,18.7695369720459,Microsoft Corporation,18.702635538719633
2008-07-10,18.918197631835938,Microsoft Corporation,18.732360725502865
2008-07-09,18.754661560058594,Microsoft Corporation,19.17093728022494
2008-07-08,19.21554183959961,Microsoft Corporation,19.27500960975254
2008-07-07,19.349340438842773,Microsoft Corporation,19.408808195970575
2008-07-03,19.31216812133789,Microsoft Corporation,19.30473447604071
2008-07-02,19.23783302307129,Microsoft Corporation,19.99604782702156
2008-07-01,19.973756790161133,Microsoft Corporation,20.271095638212646
2008-06-30,20.449499130249023,Microsoft Corporation,20.6130351436866
2008-06-27,20.538686752319336,Microsoft Corporation,20.57585497068598
2008-06-26,20.627897262573242,Microsoft Corporation,20.836035114738053
2008-06-25,21.073911666870117,Microsoft Corporation,20.672503150442356
2008-06-24,20.613037109375,Microsoft Corporation,20.75427360861711
2008-06-23,20.791433334350586,Microsoft Corporation,21.036738003013888
2008-06-20,20.984712600708008,Microsoft Corporation,21.48275579133737
2008-06-19,21.505046844482422,Microsoft Corporation,21.222573955282023
2008-06-18,21.155677795410156,Microsoft Corporation,21.22257921111421
2008-06-17,21.408405303955078,Microsoft Corporation,21.586809933898085
2008-06-16,21.505046844482422,Microsoft Corporation,21.571948243618145
2008-06-13,21.609115600585938,Microsoft Corporation,21.28204224301506
2008-06-12,20.992143630981445,Microsoft Corporation,20.3677313081738
2008-06-11,20.159597396850586,Microsoft Corporation,20.702241070005634
2008-06-10,20.731962203979492,Microsoft Corporation,20.337988919612325
2008-06-09,20.59816551208496,Microsoft Corporation,20.553565043988577
2008-06-06,20.434621810913086,Microsoft Corporation,20.806295546472413
2008-06-05,21.036746978759766,Microsoft Corporation,20.60560521297746
2008-06-04,20.471799850463867,Microsoft Corporation,20.27852924516978
2008-06-03,20.300832748413086,Microsoft Corporation,20.746841815838774
2008-06-02,20.665067672729492,Microsoft Corporation,20.9921410922214
2008-05-30,21.051607131958008,Microsoft Corporation,21.096207598015823
2008-05-29,21.044166564941406,Microsoft Corporation,20.969831534072252
2008-05-28,20.947538375854492,Microsoft Corporation,21.23000987751338
2008-05-27,21.140810012817383,Microsoft Corporation,20.89550531660405
2008-05-23,20.850902557373047,Microsoft Corporation,21.00700631268553
2008-05-22,21.163108825683594,Microsoft Corporation,21.0218737814001
2008-05-21,20.99956703186035,Microsoft Corporation,21.4158412379794
2008-05-20,21.37867546081543,Microsoft Corporation,21.78008239590375
2008-05-19,21.89902114868164,Microsoft Corporation,22.203794990417244
2008-05-16,22.29299545288086,Microsoft Corporation,22.649801978193494
2008-05-15,22.634946823120117,Microsoft Corporation,22.285572361022737
2008-05-14,22.24839973449707,Microsoft Corporation,22.218665142137432
2008-05-13,22.136903762817383,Microsoft Corporation,22.300439811014932
2008-05-12,22.211225509643555,Microsoft Corporation,21.774258969467915
2008-05-09,21.766864776611328,Microsoft Corporation,21.63355268461142
2008-05-08,21.6779842376709,Microsoft Corporation,21.685390619655294
2008-05-07,21.633546829223633,Microsoft Corporation,21.989046115877546
2008-05-06,21.996450424194336,Microsoft Corporation,21.47801501398016
2008-05-05,21.537267684936523,Microsoft Corporation,22.16679608232445
2008-05-02,21.6557674407959,Microsoft Corporation,21.914985187876216
2008-05-01,21.774261474609375,Microsoft Corporation,21.107702723752272
2008-04-30,21.122520446777344,Microsoft Corporation,21.28545662910627
2008-04-29,21.21139144897461,Microsoft Corporation,21.32989073205983
2008-04-28,21.470611572265625,Microsoft Corporation,22.07051443684991
2008-04-25,22.092729568481445,Microsoft Corporation,22.25566571825092
2008-04-24,23.5517520904541,Microsoft Corporation,23.4258464379921
2008-04-23,23.292543411254883,Microsoft Corporation,22.551922017098903
2008-04-22,22.40378761291504,Microsoft Corporation,22.692629381339838
2008-04-21,22.529699325561523,Microsoft Corporation,22.359356770709283
2008-04-18,22.21863555908203,Microsoft Corporation,22.226041940449793
2008-04-17,21.640958786010742,Microsoft Corporation,21.566897769310806
2008-04-16,21.440982818603516,Microsoft Corporation,21.159545991045988
2008-04-15,20.92254638671875,Microsoft Corporation,20.826266263838264
2008-04-14,20.781831741333008,Microsoft Corporation,20.915143791466576
2008-04-11,20.94476890563965,Microsoft Corporation,21.38173554461434
2008-04-10,21.559484481811523,Microsoft Corporation,21.35211002863189
2008-04-09,21.39655113220215,Microsoft Corporation,21.270645441591263
2008-04-08,21.29286003112793,Microsoft Corporation,21.433578458172395
2008-04-07,21.596511840820312,Microsoft Corporation,21.88535362684668
2008-04-04,21.596511840820312,Microsoft Corporation,21.574292698578788
2008-04-03,21.478010177612305,Microsoft Corporation,21.478010177612305
2008-04-02,21.596511840820312,Microsoft Corporation,21.90016638834103
2008-04-01,21.848325729370117,Microsoft Corporation,21.352109461384593
2008-03-31,21.01882553100586,Microsoft Corporation,20.648514992729613
2008-03-28,20.670738220214844,Microsoft Corporation,20.907736785547094
2008-03-27,20.774423599243164,Microsoft Corporation,21.09289093366373
2008-03-26,21.152137756347656,Microsoft Corporation,21.50023056978833
2008-03-25,21.581701278686523,Microsoft Corporation,21.722419701977877
2008-03-24,21.603923797607422,Microsoft Corporation,21.722423094901878
2008-03-20,21.611328125,Microsoft Corporation,21.285454382119752
2008-03-19,21.19658088684082,Microsoft Corporation,21.75945179613019
2008-03-18,21.78907585144043,Microsoft Corporation,21.233609949122222
2008-03-17,20.95958709716797,Microsoft Corporation,20.218965625004813
2008-03-14,20.707765579223633,Microsoft Corporation,21.27063779292772
2008-03-13,21.19658088684082,Microsoft Corporation,21.137331243093364
2008-03-12,21.203983306884766,Microsoft Corporation,21.796481085745572
2008-03-11,21.68539047241211,Microsoft Corporation,21.033642988440146
2008-03-10,20.774423599243164,Microsoft Corporation,20.611487447675277
2008-03-07,20.64111328125,Microsoft Corporation,20.24858354021067
2008-03-06,20.418926239013672,Microsoft Corporation,20.78183045716184
2008-03-05,20.826271057128906,Microsoft Corporation,20.55224056142249
2008-03-04,20.433738708496094,Microsoft Corporation,20.01158485697217
2008-03-03,19.98936653137207,Microsoft Corporation,20.174521836122782
2008-02-29,20.144893646240234,Microsoft Corporation,20.507797800614632
2008-02-28,20.6855525970459,Microsoft Corporation,20.752208625322204
2008-02-27,20.929956436157227,Microsoft Corporation,20.87811317531684
2008-02-26,21.01882553100586,Microsoft Corporation,20.544828494051494
2008-02-25,20.618898391723633,Microsoft Corporation,20.47817994040771
2008-02-22,20.500396728515625,Microsoft Corporation,20.915144239101057
2008-02-21,20.811450958251953,Microsoft Corporation,21.19657422793538
2008-02-20,20.900333404541016,Microsoft Corporation,20.848490137509117
2008-02-19,20.863298416137695,Microsoft Corporation,21.329889131700064
2008-02-15,20.96698760986328,Microsoft Corporation,20.88583414652313
2008-02-14,21.02600860595703,Microsoft Corporation,21.306354768221418
2008-02-13,21.365373611450195,Microsoft Corporation,21.11453832946053
2008-02-12,20.907962799072266,Microsoft Corporation,20.97436081714167
2008-02-11,20.812063217163086,Microsoft Corporation,21.04076822913493
2008-02-08,21.070268630981445,Microsoft Corporation,20.871075980645283
2008-02-07,20.745662689208984,Microsoft Corporation,20.90796821589809
2008-02-06,21.0407657623291,Microsoft Corporation,21.60145953997826
2008-02-05,21.446521759033203,Microsoft Corporation,22.066235613150475
2008-02-04,22.272808074951172,Microsoft Corporation,22.494133855391073
2008-02-01,22.464635848999023,Microsoft Corporation,22.914665352709278
2008-01-31,24.05079460144043,Microsoft Corporation,23.541745030182707
2008-01-30,23.755695343017578,Microsoft Corporation,24.02128741196731
2008-01-29,24.05079460144043,Microsoft Corporation,24.23523321898003
2008-01-28,24.139328002929688,Microsoft Corporation,24.36065378880561
2008-01-25,24.301639556884766,Microsoft Corporation,25.74764095250885
2008-01-24,24.530338287353516,Microsoft Corporation,23.86635808016723
2008-01-23,23.556507110595703,Microsoft Corporation,23.224516942395223
2008-01-22,23.578645706176758,Microsoft Corporation,23.268790001968817
2008-01-18,24.353286743164062,Microsoft Corporation,24.46395109812885
2008-01-17,24.427061080932617,Microsoft Corporation,24.74429585972222
2008-01-16,24.515586853027344,Microsoft Corporation,24.655759224354632
2008-01-15,25.083654403686523,Microsoft Corporation,25.1057861393458
2008-01-14,25.371376037597656,Microsoft Corporation,25.42301862589142
2008-01-11,25.01725959777832,Microsoft Corporation,25.186942826365406
2008-01-10,25.327123641967773,Microsoft Corporation,25.341876261378037
2008-01-09,25.408267974853516,Microsoft Corporation,24.611494452608408
2008-01-08,24.677888870239258,Microsoft Corporation,25.607458312579443
2008-01-07,25.533687591552734,Microsoft Corporation,25.48942130164638
2008-01-04,25.363998413085938,Microsoft Corporation,25.961577707806466
2008-01-03,26.094377517700195,Microsoft Corporation,25.983716024328302
2008-01-02,25.983722686767578,Microsoft Corporation,26.404242660888094
2007-12-31,26.264062881469727,Microsoft Corporation,26.485391515001204
2007-12-28,26.647693634033203,Microsoft Corporation,26.632938205273863
2007-12-27,26.53703498840332,Microsoft Corporation,26.817379721993316
2007-12-26,27.009199142456055,Microsoft Corporation,26.861647644373114
2007-12-24,26.9870662689209,Microsoft Corporation,26.65507611576016
2007-12-21,26.60343360900879,Microsoft Corporation,26.485392977950124
2007-12-20,26.205045700073242,Microsoft Corporation,26.035362467032027
2007-12-19,25.66648292541504,Microsoft Corporation,25.59270577764517
2007-12-18,25.629592895507812,Microsoft Corporation,25.55581575597986
2007-12-17,25.371376037597656,Microsoft Corporation,25.843538453032043
2007-12-14,26.050119400024414,Microsoft Corporation,25.858301602526723
2007-12-13,25.983722686767578,Microsoft Corporation,25.437782944161288
2007-12-12,25.430389404296875,Microsoft Corporation,25.53367454700193
2007-12-11,25.157424926757812,Microsoft Corporation,25.62221100547023
2007-12-10,25.64434814453125,Microsoft Corporation,25.55581838230976
2007-12-07,25.47466278076172,Microsoft Corporation,25.53368449347558
2007-12-06,25.48942756652832,Microsoft Corporation,25.27547800086141
2007-12-05,25.194326400756836,Microsoft Corporation,24.449192510605503
2007-12-04,24.176219940185547,Microsoft Corporation,24.154088201519475
2007-12-03,24.286884307861328,Microsoft Corporation,24.714783401199103
2007-11-30,24.788545608520508,Microsoft Corporation,25.024626780844734
2007-11-29,24.781177520751953,Microsoft Corporation,24.77380121293122
2007-11-28,24.86232566833496,Microsoft Corporation,24.626244468145885
2007-11-27,24.390172958374023,Microsoft Corporation,24.545100779869102
2007-11-26,24.32377052307129,Microsoft Corporation,25.150054902707385
2007-11-23,25.164804458618164,Microsoft Corporation,25.349243069057394
2007-11-21,25.253339767456055,Microsoft Corporation,25.37875951362842
2007-11-20,25.511547088623047,Microsoft Corporation,25.253331374351554
2007-11-19,25.05414390563965,Microsoft Corporation,25.05414390563965
2007-11-16,25.150056838989258,Microsoft Corporation,24.98037360243034
2007-11-15,24.906599044799805,Microsoft Corporation,24.906599044799805
2007-11-14,25.03202247619629,Microsoft Corporation,25.54107231341922
2007-11-13,25.423025131225586,Microsoft Corporation,24.744292188939554
2007-11-12,24.545103073120117,Microsoft Corporation,24.500982646372634
2007-11-09,24.802457809448242,Microsoft Corporation,25.133353898641765
2007-11-08,25.545133590698242,Microsoft Corporation,26.17750929510641
2007-11-07,26.118690490722656,Microsoft Corporation,26.50105903904273
2007-11-06,26.773120880126953,Microsoft Corporation,26.905479296746762
2007-11-05,27.008426666259766,Microsoft Corporation,27.030485469440126
2007-11-02,27.25107765197754,Microsoft Corporation,27.368729246811917
2007-11-01,27.25107765197754,Microsoft Corporation,26.861354464997493
2007-10-31,27.06725311279297,Microsoft Corporation,26.11868533247095
2007-10-30,26.155458450317383,Microsoft Corporation,25.273069629268864
2007-10-29,25.42012596130371,Microsoft Corporation,25.62601558530054
2007-10-26,25.758378982543945,Microsoft Corporation,26.478995610899695
2007-10-25,23.52299690246582,Microsoft Corporation,23.21416099860884
2007-10-24,22.978862762451172,Microsoft Corporation,22.684733599595493
2007-10-23,22.72149658203125,Microsoft Corporation,22.581784719944842
2007-10-22,22.434722900390625,Microsoft Corporation,22.147947149081336
2007-10-19,22.184715270996094,Microsoft Corporation,22.861213106271638
2007-10-18,22.912675857543945,Microsoft Corporation,22.956794866577823
2007-10-17,22.853853225708008,Microsoft Corporation,22.61119653846907
2007-10-16,22.295011520385742,Microsoft Corporation,22.236185687977805
2007-10-15,22.0891170501709,Microsoft Corporation,22.133236064343897
2007-10-12,22.184715270996094,Microsoft Corporation,22.081770405579793
2007-10-11,21.9935245513916,Microsoft Corporation,22.280300251659714
2007-10-10,22.22882843017578,Microsoft Corporation,22.089117979000214
2007-10-09,22.133237838745117,Microsoft Corporation,22.08176541766376
2007-10-08,21.94205093383789,Microsoft Corporation,21.809692494022975
2007-10-05,21.94205093383789,Microsoft Corporation,21.978816543778425
2007-10-04,21.846458435058594,Microsoft Corporation,21.73616020104724
2007-10-03,21.655284881591797,Microsoft Corporation,21.84646782134311
2007-10-02,21.83910369873047,Microsoft Corporation,21.83910369873047
2007-10-01,21.89057731628418,Microsoft Corporation,21.662626059118125
2007-09-28,21.662630081176758,Microsoft Corporation,21.684690291535876
2007-09-27,21.684694290161133,Microsoft Corporation,21.839112986112944
2007-09-26,21.692045211791992,Microsoft Corporation,21.82440367816519
2007-09-25,21.736160278320312,Microsoft Corporation,21.427324380479714
2007-09-24,21.383211135864258,Microsoft Corporation,21.184673418866737
2007-09-21,21.067018508911133,Microsoft Corporation,21.096432122838124
2007-09-20,20.89789390563965,Microsoft Corporation,20.942012922891333
2007-09-19,21.081724166870117,Microsoft Corporation,21.22878942345306
2007-09-18,21.272907257080078,Microsoft Corporation,21.10378320317231
2007-09-17,21.12584686279297,Microsoft Corporation,21.16996728896422
2007-09-14,21.353792190551758,Microsoft Corporation,21.30967177677729
2007-09-13,21.44202423095703,Microsoft Corporation,21.412612032497837
2007-09-12,21.272907257080078,Microsoft Corporation,21.184667827530983
2007-09-11,21.272907257080078,Microsoft Corporation,21.052309384466415
2007-09-10,20.9420108795166,Microsoft Corporation,21.08172272345282
2007-09-07,20.91259765625,Microsoft Corporation,21.044956091181653
2007-09-06,21.258203506469727,Microsoft Corporation,21.00083998603057
2007-09-05,20.9420108795166,Microsoft Corporation,21.067015918297823
2007-09-04,21.18466567993164,Microsoft Corporation,20.956715830272316
2007-08-31,21.12584686279297,Microsoft Corporation,21.10378805222582
2007-08-30,20.91995620727539,Microsoft Corporation,20.897895995184648
2007-08-29,21.02289581298828,Microsoft Corporation,20.684646324589632
2007-08-28,20.537582397460938,Microsoft Corporation,20.809651264898356
2007-08-27,20.949371337890625,Microsoft Corporation,21.03761079602174
2007-08-24,21.18466567993164,Microsoft Corporation,20.74347138194862
2007-08-23,20.809663772583008,Microsoft Corporation,20.794958361936526
2007-08-22,20.750835418701172,Microsoft Corporation,20.787602447178404
2007-08-21,20.640535354614258,Microsoft Corporation,20.66259556979422
2007-08-20,20.78024673461914,Microsoft Corporation,20.721420898104693
2007-08-17,20.772886276245117,Microsoft Corporation,20.655234643165176
2007-08-16,20.449342727661133,Microsoft Corporation,20.50081513966334
2007-08-15,20.662586212158203,Microsoft Corporation,20.765531031339343
2007-08-14,20.787599563598633,Microsoft Corporation,21.155261382257883
2007-08-13,20.978776931762695,Microsoft Corporation,21.205932008585904
2007-08-10,21.037405014038086,Microsoft Corporation,21.176628919134462
2007-08-09,21.46971893310547,Microsoft Corporation,21.71885572161575
2007-08-08,21.982654571533203,Microsoft Corporation,21.777482625722524
2007-08-07,21.652908325195312,Microsoft Corporation,21.49170273850628
2007-08-06,21.64558982849121,Microsoft Corporation,21.286538541468758
2007-08-03,21.2205867767334,Microsoft Corporation,21.57963800143543
2007-08-02,21.63092803955078,Microsoft Corporation,21.389118944291585
2007-08-01,21.46971893310547,Microsoft Corporation,21.213255825185282
2007-07-31,21.242572784423828,Microsoft Corporation,21.7701560179327
2007-07-30,21.542999267578125,Microsoft Corporation,21.550326986158815
2007-07-27,21.53567886352539,Microsoft Corporation,21.93136741556063
2007-07-26,21.96799659729004,Microsoft Corporation,22.158513082633014
2007-07-25,22.502912521362305,Microsoft Corporation,22.70808448962495
2007-07-24,22.568857192993164,Microsoft Corporation,22.722736495337394
2007-07-23,22.854631423950195,Microsoft Corporation,22.979199843931433
