"TDAY","TICKER","Close","High","Open","Low","Volume","ID","Name","COMPANY_NAME","INDUSTRY","IS_MAIN_STOCK","before","after"
"2019-03-25","PYPL",101.550003051758,102.180000305176,100.940002441406,100.51000213623,5117700,44891,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0508836233803742,0.0526249976115551
"2019-03-26","PYPL",103.150001525879,103.285003662109,102.339996337891,101.75,4498000,44892,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0502641625228356,0.0484541427377273
"2019-03-27","PYPL",103.069999694824,104.169998168945,103.199996948242,101.73999786377,5450200,44893,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0514743104577616,0.04545641238431
"2019-03-28","PYPL",103.860000610352,104.01000213623,103.449996948242,102.669998168945,4459900,44894,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0534254331120609,0.0422149040090535
"2019-03-29","PYPL",103.839996337891,104.699996948242,104.519996643066,103.459999084473,5625500,44895,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.055936704105179,0.0407158314086884
"2019-04-01","PYPL",105.550003051758,105.76000213623,104.98999786377,103.849998474121,6157200,44896,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0579105228187561,0.0341738012904246
"2019-04-02","PYPL",105.230003356934,105.76000213623,105.76000213623,104.660003662109,4177400,44897,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.06127347925605,0.0317796267583464
"2019-04-03","PYPL",104.690002441406,105.970001220703,105.910003662109,104.48999786377,5441900,44898,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0629761288300746,0.0312349218240922
"2019-04-04","PYPL",104.459999084473,104.970001220703,104.699996948242,102.650001525879,7996800,44899,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.063478355091974,0.03261431878359
"2019-04-05","PYPL",105.730003356934,105.800003051758,104.839996337891,104.620002746582,8573800,44900,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0634805727496902,0.0318364294069325
"2019-04-08","PYPL",106.569999694824,107,105.660003662109,104.669998168945,9261800,44901,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0652872187485309,0.0310784462065962
"2019-04-09","PYPL",106.930000305176,107.51000213623,106.059997558594,105.830001831055,7217100,44902,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0681667736340939,0.0311607014911397
"2019-04-10","PYPL",107.51000213623,107.769996643066,107.150001525879,106.389999389648,6561800,44903,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0713799158349103,0.0316390134257172
"2019-04-11","PYPL",106.459999084473,107.73999786377,107.51000213623,105.910003662109,7681000,44904,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0759012373856784,0.0290739241811007
"2019-04-12","PYPL",108.480003356934,108.540000915527,107.029998779297,106.410003662109,6997700,44905,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0782321047090107,0.0246113636665156
"2019-04-15","PYPL",108.139999389648,109,108.580001831055,107.309997558594,4480100,44906,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0837308110222235,0.025078799947122
"2019-04-16","PYPL",108.199996948242,108.800003051758,108.800003051758,107.580001831055,3766100,44907,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0858995189379904,0.0228300258486777
"2019-04-17","PYPL",108.809997558594,108.860000610352,107.805000305176,107.25,5353700,44908,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0878411353745791,0.0223397214048552
"2019-04-18","PYPL",107.360000610352,108.449996948242,108.360000610352,105.080001831055,10220700,44909,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0901302082206958,0.0202416570995982
"2019-04-22","PYPL",106.809997558594,107.180000305176,106.790000915527,106.019996643066,6408500,44910,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0892792058180712,0.00949563802055906
"2019-04-23","PYPL",106.900001525879,107.51000213623,107.099998474121,106.440002441406,8564200,44911,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0859322020246725,0.00193799080253674
"2019-04-24","PYPL",107.220001220703,108.389999389648,107.110000610352,106.419998168945,9553100,44912,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0827484401533096,-0.00316145169287332
"2019-04-25","PYPL",110.220001220703,110.919998168945,108.519996643066,108.519996643066,10959400,44913,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0782065294392125,-0.00681238709658289
"2019-04-26","PYPL",110.559997558594,110.569999694824,109.720001220703,107.879997253418,7683200,44914,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0785821521715241,-0.00186817891229719
"2019-04-29","PYPL",112.440002441406,113,110.699996948242,110.440002441406,6989300,44915,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0790234948313868,0.00610524120494482
"2019-04-30","PYPL",112.769996643066,113.220001220703,112.440002441406,111.199996948242,6489400,44916,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0835869804609712,0.0154040689417005
"2019-05-01","PYPL",110.940002441406,113.690002441406,113.209999084473,110.919998168945,5442200,44917,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0864835227284994,0.0250917161777455
"2019-05-02","PYPL",109.699996948242,111.160003662109,110.599998474121,108.910003662109,5272400,44918,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0860810328004407,0.0331037781739988
"2019-05-03","PYPL",111.959999084473,112.120002746582,110.569999694824,110.25,4660500,44919,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0828592109450562,0.0385617104223458
"2019-05-06","PYPL",110.849998474121,111.120002746582,109.440002441406,108.580001831055,4722600,44920,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0861384133163457,0.0489966093270229
"2019-05-07","PYPL",108.949996948242,110.169998168945,110.169998168945,107.639999389648,6178700,44921,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0827151306209467,0.0555195750988562
"2019-05-08","PYPL",109.069999694824,109.879997253418,108.580001831055,108.150001525879,4118000,44922,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0743144128479337,0.0591927332863409
"2019-05-09","PYPL",109.730003356934,110.133003234863,108.099998474121,107.248001098633,4657300,44923,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0691731231575426,0.065724847077357
"2019-05-10","PYPL",110.410003662109,110.680000305176,109.220001220703,107.459999084473,3750900,44924,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0643881629609672,0.0680702924235396
"2019-05-13","PYPL",106.830001831055,108.629997253418,107.599998474121,106.519996643066,5657900,44925,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0619536541852285,0.0721076052612439
"2019-05-14","PYPL",109.089996337891,110.400001525879,107.559997558594,107.349998474121,4559700,44926,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0523853980416045,0.0652507848549222
"2019-05-15","PYPL",111.5,111.930000305176,108.589996337891,108.309997558594,5315300,44927,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.049071340224358,0.0604629383055001
"2019-05-16","PYPL",113.870002746582,114.660003662109,111.199996948242,111.160003662109,6031800,44928,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0490793910579,0.0588255367107876
"2019-05-17","PYPL",112.800003051758,114.25,113.069999694824,112.241996765137,4512400,44929,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0518455381277435,0.0633454911247547
"2019-05-20","PYPL",112.150001525879,113.309997558594,111.970001220703,111.230003356934,3631600,44930,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0508819769131274,0.066726979070659
"2019-05-21","PYPL",112.430000305176,113.120002746582,112.669998168945,111.685997009277,4001400,44931,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0491223626503641,0.0693455981192058
"2019-05-22","PYPL",112.470001220703,113.959999084473,112.279998779297,112.209999084473,3091700,44932,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0488132662142007,0.0749132817870395
"2019-05-23","PYPL",109.900001525879,111.709999084473,111.470001220703,109.059997558594,7183600,44933,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0486197994902654,0.0789779832234467
"2019-05-24","PYPL",109.849998474121,111.23999786377,110.839996337891,109.459999084473,4832500,44934,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0434507675271713,0.0758381379543011
"2019-05-28","PYPL",111.790000915527,113.139999389648,110.569999694824,110.5,6568300,44935,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0359225707772593,0.0743187216877125
"2019-05-29","PYPL",110.080001831055,110.970001220703,110.75,109.309997558594,8166200,44936,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0349489288678281,0.0763607304606407
"2019-05-30","PYPL",111.410003662109,111.569999694824,110.639999389648,110.089996337891,3871800,44937,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0304047176498843,0.076744959310473
"2019-05-31","PYPL",109.75,110.800003051758,110.330001831055,108.73999786377,4913500,44938,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0280893993657014,0.077081958833517
"2019-06-03","PYPL",105.519996643066,111.089996337891,111.089996337891,103.959999084473,11261200,44939,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0240999557729718,0.0755144969614281
"2019-06-04","PYPL",108.730003356934,108.830001831055,106.830001831055,105.779998779297,7280400,44940,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.010818554983824,0.0644159874384781
"2019-06-05","PYPL",110.769996643066,110.879997253418,110.040000915527,109.459999084473,6220200,44941,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00209564165948931,0.0558499016123201
"2019-06-06","PYPL",111.779998779297,112.040000915527,111.110000610352,110.269996643066,4744000,44942,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00332449704249536,0.0520557847026248
"2019-06-07","PYPL",114.019996643066,115.139999389648,112.300003051758,112.080001831055,5916400,44943,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00701173056927954,0.0468284261037779
"2019-06-10","PYPL",115.620002746582,117.349998474121,115.099998474121,114.849998474121,6483600,44944,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00188141011291495,0.0437726737748282
"2019-06-11","PYPL",114.599998474121,117.449996948242,116.970001220703,113.294998168945,5038900,44945,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00587903576839356,0.0453140580647124
"2019-06-12","PYPL",114.5,114.889999389648,114.589996337891,113.470001220703,3914400,44946,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0146724444697704,0.0473111304142851
"2019-06-13","PYPL",115.720001220703,115.819999694824,114.819999694824,114.589996337891,4089400,44947,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0236390905548842,0.038148381746771
"2019-06-14","PYPL",116.169998168945,116.730003356934,115.910003662109,115.269996643066,4242000,44948,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0312436079122768,0.0317086563625966
"2019-06-17","PYPL",117.160003662109,117.334999084473,116.580001831055,116.370002746582,4621600,44949,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0371467753582748,0.0195272933272495
"2019-06-18","PYPL",115.980003356934,118.646003723145,118.599998474121,115.839996337891,6793300,44950,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0474419844792571,0.0102940038779336
"2019-06-19","PYPL",117.139999389648,117.339996337891,116,115.220001220703,5166000,44951,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0534138305879605,-0.00305413891160783
"2019-06-20","PYPL",118.790000915527,119.949996948242,118.849998474121,117.839996337891,5437500,44952,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0566442541451811,-0.0128827105893601
"2019-06-21","PYPL",116.209999084473,117.279998779297,116.080001831055,115.970001220703,10651500,44953,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0598228873191918,-0.0241250926652111
"2019-06-24","PYPL",116.5,116.773002624512,116.51000213623,115.660003662109,3369800,44954,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0596403206064827,-0.0431124785914385
"2019-06-25","PYPL",114.440002441406,116.959999084473,116.580001831055,113.389999389648,5393700,44955,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.060935494626174,-0.0577481564917001
"2019-06-26","PYPL",114.150001525879,116.379997253418,115.699996948242,114.11499786377,4637300,44956,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0539497109250967,-0.0728969031069261
"2019-06-27","PYPL",113.669998168945,114.870002746582,114.51000213623,113.080001831055,5139300,44957,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0480923330736687,-0.085229683213567
"2019-06-28","PYPL",114.459999084473,114.620002746582,114.23999786377,113.330001831055,6679800,44958,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0439973918887016,-0.0975154108933335
"2019-07-01","PYPL",115.029998779297,116.75,116.720001220703,114.349998474121,5566900,44959,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0455110269092113,-0.112143138384863
"2019-07-02","PYPL",116.169998168945,116.199996948242,115.180000305176,114.580001831055,4153900,44960,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0454274779615681,-0.118001731037557
"2019-07-03","PYPL",117.680000305176,117.720001220703,116.879997253418,116.059997558594,3288900,44961,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0462966803589249,-0.126196293536974
"2019-07-05","PYPL",117.160003662109,117.400001525879,116.540000915527,114.690002441406,3801700,44962,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0493609876940327,-0.129687482988317
"2019-07-08","PYPL",116.949996948242,117.224998474121,116.339996337891,115.139999389648,4983600,44963,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0516271427004164,-0.132032458434118
"2019-07-09","PYPL",118.370002746582,118.620002746582,116.370002746582,116.25,4739000,44964,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0499443114814708,-0.132142912113499
"2019-07-10","PYPL",119.639999389648,120.199996948242,119.110000610352,118.779998779297,5879700,44965,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0497070760696721,-0.13089437717765
"2019-07-11","PYPL",120.650001525879,120.75,120.169998168945,119.23999786377,4999700,44966,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0525843247430097,-0.123381070982937
"2019-07-12","PYPL",120.120002746582,121,120.919998168945,119.309997558594,4540300,44967,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0534085178560328,-0.11429841936686
"2019-07-15","PYPL",120.900001525879,121.040000915527,120.769996643066,119.800003051758,3721000,44968,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0546418466639532,-0.108858409339014
"2019-07-16","PYPL",119.709999084473,121.480003356934,121.099998474121,119.529998779297,4006600,44969,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0540551815289651,-0.0996041462251844
"2019-07-17","PYPL",118.809997558594,119.98999786377,119.650001525879,118.800003051758,4627500,44970,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0463933764778409,-0.092331848283348
"2019-07-18","PYPL",119.870002746582,120.800003051758,118.98999786377,118.629997253418,4436900,44971,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0402467245320767,-0.0845415484027261
"2019-07-19","PYPL",118.629997253418,121.360000610352,120.73999786377,118.599998474121,4916200,44972,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.03699476036895,-0.0720271228853144
"2019-07-22","PYPL",118.690002441406,119.209999084473,118.98999786377,118.120002746582,5676600,44973,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0325746502021967,-0.0600328972548115
"2019-07-23","PYPL",120.220001220703,120.269996643066,119.419998168945,118.694999694824,5016000,44974,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.030758599027466,-0.0504414837617021
"2019-07-24","PYPL",121.300003051758,121.330001831055,120,118.930000305176,8969800,44975,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0325906267810252,-0.0359368678703021
"2019-07-25","PYPL",115.120002746582,117.550003051758,116.75,113.230003356934,19417200,44976,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0339469916772705,-0.0157962748179305
"2019-07-26","PYPL",115.48999786377,116.349998474121,115.709999084473,114.339996337891,7995500,44977,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0269989811399817,-0.00430791750929711
"2019-07-29","PYPL",111.449996948242,114.279998779297,113.5,111.220001220703,13820200,44978,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0219437934283353,0.00240214586451356
"2019-07-30","PYPL",112.040000915527,112.290000915527,110.790000915527,108.769996643066,8456000,44979,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0132150340490509,0.00213528126648644
"2019-07-31","PYPL",110.400001525879,112.300003051758,112.199996948242,109.430000305176,10096200,44980,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00700678080789586,0.00435912751860035
"2019-08-01","PYPL",110.800003051758,112.449996948242,110.449996948242,109.665000915527,9436100,44981,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00207530766468075,0.00868542730600541
"2019-08-02","PYPL",107.089996337891,109.650001525879,109.470001220703,105.830001831055,10466900,44982,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00886952700864749,0.013651001824836
"2019-08-05","PYPL",103.599998474121,105.389999389648,103.76000213623,102.410003662109,11745400,44983,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.017521013022067,0.0140297452415845
"2019-08-06","PYPL",105.029998779297,106,105,104.480003356934,7740500,44984,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0321884246506272,0.0111731246056453
"2019-08-07","PYPL",106.629997253418,107.160003662109,104.059997558594,103.300003051758,7622000,44985,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0439671189036439,0.00763163169314444
"2019-08-08","PYPL",106.790000915527,108.139999389648,107.349998474121,106.080001831055,7815000,44986,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0550973601381707,0.00651917742025611
"2019-08-09","PYPL",104.819999694824,106.519996643066,106.400001525879,104.449996948242,7777300,44987,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0657412940317162,0.00400763166937555
"2019-08-12","PYPL",102.720001220703,104.379997253418,104.01000213623,102.209999084473,7896800,44988,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0781118472620224,-0.000129458549435452
"2019-08-13","PYPL",106.040000915527,106.699996948242,103.389999389648,102.680000305176,9788400,44989,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0912769903849655,-0.00825368164044393
"2019-08-14","PYPL",103.269996643066,105.129997253418,104.169998168945,102.440002441406,9538800,44990,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0994177577502084,-0.0120146628276478
"2019-08-15","PYPL",104.949996948242,105.790000915527,103.900001525879,103.129997253418,6975800,44991,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.108125539858021,-0.0183309428885119
"2019-08-16","PYPL",106.160003662109,106.610000610352,106.080001831055,105.550003051758,5840900,44992,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.113453557019886,-0.025542373957406
"2019-08-19","PYPL",107.669998168945,108.440002441406,108,106.830001831055,5718300,44993,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.116710350888872,-0.0295499875241851
"2019-08-20","PYPL",107.370002746582,108.580001831055,107.910003662109,107.019996643066,4358600,44994,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.116552360977415,-0.0324339515000254
"2019-08-21","PYPL",109.819999694824,110.019996643066,108.540000915527,108.398002624512,5415900,44995,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.115941593809489,-0.0387546640076356
"2019-08-22","PYPL",108.769996643066,110.290000915527,110.080001831055,107.650001525879,3863600,44996,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.11195316519796,-0.0408562634650817
"2019-08-23","PYPL",106.040000915527,110.139999389648,108.930000305176,105.51000213623,7456400,44997,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.107553826786928,-0.0418428804105373
"2019-08-26","PYPL",107.660003662109,107.830001831055,107.110000610352,106.290000915527,3666900,44998,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.104859561256501,-0.0467369479649636
"2019-08-27","PYPL",107.449996948242,108.720001220703,108.389999389648,106.949996948242,4937400,44999,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0992736470669776,-0.0527321288074636
"2019-08-28","PYPL",107.470001220703,107.629997253418,106.709999084473,105.349998474121,3256100,45000,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0939465481612223,-0.0579013306237573
"2019-08-29","PYPL",109.209999084473,109.76000213623,108.959999084473,108.779998779297,3930900,45001,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0885889458058475,-0.0619827047250705
"2019-08-30","PYPL",109.050003051758,110.970001220703,110.129997253418,108.540000915527,3957900,45002,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0792401711896998,-0.0628086008859273
"2019-09-03","PYPL",106.75,108.860000610352,107.919998168945,106.459999084473,4037700,45003,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0700192993108729,-0.0629924554145622
"2019-09-04","PYPL",108.730003356934,109.235000610352,107.75,107.290000915527,3691200,45004,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.062461871470901,-0.0636904545016701
"2019-09-05","PYPL",111.459999084473,111.629997253418,110,109.51000213623,5348700,45005,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0485142305337635,-0.0634680945990948
"2019-09-06","PYPL",110.050003051758,111.669998168945,111.660003662109,109.620002746582,4675800,45006,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0241418855955898,-0.0579464212152045
"2019-09-09","PYPL",105.430000305176,110.769996643066,110.620002746582,103.900001525879,10959000,45007,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00700756941724666,-0.0527401268537611
"2019-09-10","PYPL",103.050003051758,104.949996948242,104.769996643066,101.309997558594,13428000,45008,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00409992663018627,-0.0538722697349285
"2019-09-11","PYPL",104.019996643066,104.480003356934,104.150001525879,103.110000610352,7006300,45009,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00360624168190586,-0.0643566680222121
"2019-09-12","PYPL",107.099998474121,107.915000915527,105.709999084473,105.48999786377,11585400,45010,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0076430086214419,-0.0776487733952613
"2019-09-13","PYPL",107,107.290000915527,106.660003662109,105.25,8390200,45011,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0155673074678894,-0.065910245683199
"2019-09-16","PYPL",106.519996643066,108.01000213623,106.129997253418,105.98999786377,5215600,45012,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.025134233791433,-0.0492347914846743
"2019-09-17","PYPL",107.5,107.894996643066,106.809997558594,106.459999084473,4097400,45013,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.025715942021323,-0.0331996861468527
"2019-09-18","PYPL",105.599998474121,107.800003051758,107.779998779297,103.730003356934,6624300,45014,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0205044434882053,-0.0180712698904775
"2019-09-19","PYPL",106.120002746582,107.019996643066,105.639999389648,105.599998474121,5017100,45015,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0139931871994664,-0.0037348653288434
"2019-09-20","PYPL",104.639999389648,105.459999084473,104.709999084473,103.910003662109,10427300,45016,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0120801244411826,0.00665230031375016
"2019-09-23","PYPL",105.110000610352,105.319999694824,104.730003356934,104.349998474121,3312800,45017,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00747354842231598,0.0158866916086403
"2019-09-24","PYPL",103.690002441406,106.099998474121,105.410003662109,102.730003356934,6367900,45018,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.000241098334580592,0.0213417802963622
"2019-09-25","PYPL",104.139999389648,104.462997436523,103.339996337891,101.540000915527,5457300,45019,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0153113848826132,0.0202119935975784
"2019-09-26","PYPL",104.550003051758,104.870002746582,104.430000305176,103.220001220703,4719800,45020,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0220954277638257,0.0196947172940218
"2019-09-27","PYPL",102.199996948242,105.169998168945,104.870002746582,101.099998474121,7189400,45021,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0337248864468252,0.0203337821968229
"2019-09-30","PYPL",103.589996337891,104.069999694824,102.680000305176,101.480003356934,7390700,45022,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0466743947501282,0.0184881000273455
"2019-10-01","PYPL",102.529998779297,104.640998840332,104,102.230003356934,5694500,45023,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0538506018075725,0.022225051316873
"2019-10-02","PYPL",99.7300033569336,101.830001831055,101.809997558594,99.3600006103516,7879000,45024,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.059968496969383,0.022703150097628
"2019-10-03","PYPL",101.029998779297,101.309997558594,99.5400009155273,98.6100006103516,4846100,45025,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0719125915396604,0.0174450912310914
"2019-10-04","PYPL",102.790000915527,102.980003356934,101.839996337891,100.839996337891,5458000,45026,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0764300809670573,0.0182263149178744
"2019-10-07","PYPL",101.620002746582,102.607002258301,102.110000610352,101.519996643066,3711300,45027,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0778885340865541,0.0234771722380611
"2019-10-08","PYPL",99.3300018310547,101.150001525879,100.849998474121,99.25,7027600,45028,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0858913692840966,0.0244459211836358
"2019-10-09","PYPL",99.8899993896484,100.690002441406,99.4400024414062,99.3850021362305,4988600,45029,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0953769929675771,0.0228692748009217
"2019-10-10","PYPL",100.540000915527,101,99.4000015258789,99.4000015258789,4281600,45030,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.102856969415539,0.0197894511447258
"2019-10-11","PYPL",101.580001831055,103.959999084473,101.779998779297,101.470001220703,4762900,45031,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.107716133382913,0.0141377770275448
"2019-10-14","PYPL",101.75,102.349998474121,101.589996337891,101.366996765137,2953500,45032,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.107363646974492,0.00899582801598899
"2019-10-15","PYPL",103.589996337891,103.660003662109,102.01000213623,101.900001525879,4579600,45033,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.10508401580008,0.0100943073984774
"2019-10-16","PYPL",103.089996337891,103.230003356934,103,101.900001525879,4327000,45034,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.099764042156302,0.0189851991108703
"2019-10-17","PYPL",103.629997253418,104.339996337891,103.889999389648,102.839996337891,3996300,45035,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.091691050529703,0.030081472557167
"2019-10-18","PYPL",101.220001220703,104.319999694824,103.919998168945,100.75,7260700,45036,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0787653205179033,0.0449371142780187
"2019-10-21","PYPL",101.440002441406,102.730003356934,102.360000610352,100.464996337891,6694400,45037,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0716397703409942,0.0486771582737542
"2019-10-22","PYPL",97.3600006103516,101.949996948242,101.360000610352,97.1149978637695,11298100,45038,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0713418657774435,0.0484070590587929
